Query	RefName	Position	Strand	Score
CP038996.1_33346_1_1_0_0_0_0:0:0_0:0:0_13e	CP038996.1	33345	-	75
CP038996.1_16410_1_0_1_0_0_1:2:0_0:0:0_13f	CP038996.1	16409	+	77
CP038996.1_26488_1_1_0_0_0_0:0:0_0:0:0_140	CP038996.1	26487	-	75
CP038996.1_36968_1_0_1_0_0_2:0:0_0:0:0_141	CP038996.1	36967	+	77
CP038996.1_36851_1_0_1_0_0_2:0:0_0:0:0_142	CP038996.1	36850	+	77
CP038996.1_10853_1_1_0_0_0_0:3:0_0:0:0_144	CP038996.1	10852	-	78
CP038996.1_15884_1_0_1_0_0_3:2:1_0:0:0_145	CP038996.1	15883	+	80
rand_0_0_0_0_1_1_0:0:0_0:0:0_e	CP038996.1	39168	+	113
CP038996.1_1480_1_0_1_0_0_3:1:3_0:0:0_147	CP038996.1	1479	+	79
CP038996.1_7200_1_1_0_0_0_0:1:0_0:0:0_148	CP038996.1	7199	-	76
CP038996.1_21004_1_0_1_0_0_0:0:0_0:0:0_149	CP038996.1	21003	+	75
CP038996.1_36629_1_1_0_0_0_1:0:0_0:0:0_14b	CP038996.1	36628	-	76
CP038996.1_20808_1_1_0_0_0_1:0:0_0:0:0_14c	CP038996.1	20807	-	76
CP038996.1_27510_1_1_0_0_0_1:0:0_0:0:0_14d	CP038996.1	27509	-	76
CP038996.1_43012_1_1_0_0_0_1:0:0_0:0:0_14e	CP038996.1	43011	-	75
CP038996.1_14435_1_0_1_0_0_2:1:0_0:0:0_14f	CP038996.1	14434	+	77
CP038996.1_49558_1_1_0_0_0_1:2:0_0:0:0_150	CP038996.1	49557	-	78
CP038996.1_19620_1_1_0_0_0_1:0:0_0:0:0_151	CP038996.1	19619	-	76
CP038996.1_18909_1_0_1_0_0_1:1:0_0:0:0_152	CP038996.1	18908	+	77
CP038996.1_21847_1_1_0_0_0_1:0:0_0:0:0_153	CP038996.1	21846	-	76
CP038996.1_20311_1_1_0_0_0_1:0:0_0:0:0_154	CP038996.1	38823	+	118
CP038996.1_31623_1_1_0_0_0_5:1:0_0:0:0_155	CP038996.1	36845	-	112
CP038996.1_12393_1_1_0_0_0_2:1:0_0:0:0_156	CP038996.1	12392	-	77
CP038996.1_26437_1_1_0_0_0_0:0:0_0:0:0_157	CP038996.1	26436	-	75
CP038996.1_27360_1_0_1_0_0_1:2:0_0:0:0_158	CP038996.1	39525	-	113
CP038996.1_275_1_1_0_0_0_3:0:0_0:0:0_159	CP038996.1	274	-	78
CP038996.1_24313_1_0_1_0_0_1:0:0_0:0:0_15a	CP038996.1	24312	+	76
CP038996.1_17026_1_1_0_0_0_1:1:0_0:0:0_15b	CP038996.1	17025	-	77
CP038996.1_21542_1_1_0_0_0_2:0:0_0:0:0_15c	CP038996.1	21541	-	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_f	CP038996.1	33452	-	118
CP038996.1_15952_1_0_1_0_0_1:1:0_0:0:0_15e	CP038996.1	15951	+	76
CP038996.1_38411_1_1_0_0_0_2:2:0_0:0:0_15f	CP038996.1	38410	-	78
CP038996.1_341_1_0_1_0_0_1:0:0_0:0:0_160	CP038996.1	340	+	76
CP038996.1_23660_1_0_1_0_0_1:2:0_0:0:0_161	CP038996.1	23659	+	78
CP038996.1_41787_1_1_0_0_0_2:0:0_0:0:0_162	CP038996.1	41786	-	77
CP038996.1_35208_1_1_0_0_0_0:1:0_0:0:0_164	CP038996.1	35207	-	76
CP038996.1_35194_1_0_1_0_0_3:0:0_0:0:0_165	CP038996.1	35193	+	78
CP038996.1_40410_1_0_1_0_0_1:1:0_0:0:0_166	CP038996.1	40409	+	76
CP038996.1_38216_1_0_1_0_0_1:0:0_0:0:0_167	CP038996.1	38215	+	76
CP038996.1_32848_1_1_0_0_0_2:0:0_0:0:0_168	CP038996.1	32847	-	77
CP038996.1_31833_1_0_1_0_0_2:1:0_0:0:0_169	CP038996.1	31832	+	77
CP038996.1_26361_1_1_0_0_0_2:3:0_0:0:0_16a	CP038996.1	26360	-	80
CP038996.1_28761_1_1_0_0_0_0:0:0_0:0:0_16f	CP038996.1	28760	-	75
CP038996.1_8319_1_0_1_0_0_2:1:0_0:0:0_171	CP038996.1	44243	-	116
CP038996.1_38689_1_1_0_0_0_5:3:0_0:0:0_172	CP038996.1	38688	-	83
CP038996.1_48948_1_0_1_0_0_0:2:0_0:0:0_173	CP038996.1	48947	+	76
CP038996.1_29507_1_0_1_0_0_3:0:1_0:0:0_174	CP038996.1	29506	+	78
CP038996.1_44655_1_0_1_0_0_3:3:0_0:0:0_175	CP038996.1	44654	+	78
CP038996.1_49160_1_0_1_0_0_5:2:0_0:0:0_176	CP038996.1	49159	+	80
CP038996.1_45886_1_0_1_0_0_1:0:2_0:0:0_177	CP038996.1	45885	+	76
CP038996.1_18851_1_1_0_0_0_3:1:0_0:0:0_178	CP038996.1	22445	-	115
CP038996.1_49109_1_1_0_0_0_0:0:1_0:0:0_179	CP038996.1	49108	-	77
CP038996.1_24120_1_1_0_0_0_1:1:0_0:0:0_17a	CP038996.1	24119	-	75
CP038996.1_21814_1_1_0_0_0_4:1:0_0:0:0_17b	CP038996.1	21813	-	80
CP038996.1_33428_1_0_1_0_0_2:1:0_0:0:0_17c	CP038996.1	33427	+	78
CP038996.1_4108_1_0_1_0_0_2:0:0_0:0:0_17d	CP038996.1	4107	+	76
CP038996.1_11456_1_1_0_0_0_1:0:0_0:0:0_17e	CP038996.1	11455	-	76
CP038996.1_35783_1_1_0_0_0_2:0:0_0:0:0_17f	CP038996.1	35782	-	76
CP038996.1_22083_1_1_0_0_0_1:0:0_0:0:0_180	CP038996.1	22082	-	76
CP038996.1_20848_1_1_0_0_0_1:1:0_0:0:0_181	CP038996.1	20847	-	76
CP038996.1_46986_1_1_0_0_0_2:2:0_0:0:0_182	CP038996.1	46985	-	77
CP038996.1_20235_1_0_1_0_0_3:0:0_0:0:0_183	CP038996.1	20234	+	77
CP038996.1_38355_1_0_1_0_0_2:3:0_0:0:0_184	CP038996.1	38354	+	79
CP038996.1_35324_1_1_0_0_0_0:1:0_0:0:0_185	CP038996.1	35323	-	76
CP038996.1_45571_1_0_1_0_0_0:0:0_0:0:0_186	CP038996.1	45570	+	75
CP038996.1_42805_1_1_0_0_0_1:0:0_0:0:0_187	CP038996.1	42804	-	76
CP038996.1_16797_1_1_0_0_0_0:0:0_0:0:0_188	CP038996.1	16796	-	75
CP038996.1_3430_1_1_0_0_0_0:0:0_0:0:0_189	CP038996.1	3429	-	75
CP038996.1_23133_1_0_1_0_0_3:1:1_0:0:0_18a	CP038996.1	23132	+	78
CP038996.1_8622_1_0_1_0_0_1:1:0_0:0:0_18b	CP038996.1	8621	+	77
CP038996.1_7147_1_0_1_0_0_1:0:0_0:0:0_18c	CP038996.1	7146	+	76
CP038996.1_34832_1_0_1_0_0_0:1:0_0:0:0_18d	CP038996.1	34831	+	76
CP038996.1_22346_1_0_1_0_0_1:0:0_0:0:0_18f	CP038996.1	22270	+	75
CP038996.1_17191_1_1_0_0_0_0:0:0_0:0:0_190	CP038996.1	17190	-	75
CP038996.1_35125_1_0_1_0_0_2:1:0_0:0:0_192	CP038996.1	35124	+	77
CP038996.1_11578_1_1_0_0_0_2:1:0_0:0:0_193	CP038996.1	11577	-	78
CP038996.1_7392_1_1_0_0_0_1:0:0_0:0:0_194	CP038996.1	7391	-	76
CP038996.1_40236_1_1_0_0_0_3:0:0_0:0:0_195	CP038996.1	40235	-	76
CP038996.1_11468_1_1_0_0_0_2:2:0_0:0:0_196	CP038996.1	11467	-	77
CP038996.1_22513_1_0_1_0_0_1:0:0_0:0:0_197	CP038996.1	22512	+	76
CP038996.1_8806_1_0_1_0_0_0:0:0_0:0:0_199	CP038996.1	8805	+	75
CP038996.1_48531_1_1_0_0_0_3:0:0_0:0:0_19a	CP038996.1	48530	-	78
CP038996.1_13712_1_1_0_0_0_3:0:0_0:0:0_19b	CP038996.1	13711	-	78
CP038996.1_44495_1_0_1_0_0_1:0:0_0:0:0_19c	CP038996.1	44494	+	76
CP038996.1_3400_1_1_0_0_0_5:0:0_0:0:0_19d	CP038996.1	3399	-	80
CP038996.1_23511_1_0_1_0_0_5:1:0_0:0:0_19e	CP038996.1	23510	+	81
CP038996.1_8592_1_1_0_0_0_1:1:0_0:0:0_19f	CP038996.1	8591	-	77
CP038996.1_32861_1_1_0_0_0_1:0:0_0:0:0_1a0	CP038996.1	32860	-	75
CP038996.1_44852_1_1_0_0_0_1:0:0_0:0:0_1a1	CP038996.1	44851	-	76
CP038996.1_15216_1_1_0_0_0_6:0:0_0:0:0_1a2	CP038996.1	15215	-	79
CP038996.1_6048_1_1_0_0_0_1:1:0_0:0:0_1a3	CP038996.1	6047	-	76
CP038996.1_6804_1_1_0_0_0_0:2:0_0:0:0_1a4	CP038996.1	48248	+	112
CP038996.1_9271_1_1_0_0_0_1:0:0_0:0:0_1a5	CP038996.1	9270	-	76
CP038996.1_32165_1_1_0_0_0_2:1:0_0:0:0_1a6	CP038996.1	17758	-	118
CP038996.1_12865_1_1_0_0_0_1:0:0_0:0:0_1a7	CP038996.1	12864	-	76
CP038996.1_18615_1_1_0_0_0_5:0:0_0:0:0_1a8	CP038996.1	30531	+	113
CP038996.1_48042_1_1_0_0_0_1:1:0_0:0:0_1a9	CP038996.1	48041	-	76
CP038996.1_33703_1_0_1_0_0_4:3:0_0:0:0_1aa	CP038996.1	33702	+	81
CP038996.1_32600_1_1_0_0_0_0:0:0_0:0:0_1ab	CP038996.1	32599	-	75
CP038996.1_31622_1_1_0_0_0_1:0:0_0:0:0_1ac	CP038996.1	31621	-	76
CP038996.1_5761_1_1_0_0_0_2:0:0_0:0:0_1ad	CP038996.1	5760	-	75
CP038996.1_25036_1_1_0_0_0_1:1:0_0:0:0_1af	CP038996.1	25035	-	76
CP038996.1_6524_1_1_0_0_0_0:1:0_0:0:0_1b0	CP038996.1	6523	-	76
CP038996.1_38429_1_0_1_0_0_3:2:0_0:0:0_1b1	CP038996.1	38428	+	80
CP038996.1_2316_1_0_1_0_0_1:0:0_0:0:0_1b3	CP038996.1	2315	+	76
CP038996.1_8379_1_1_0_0_0_0:2:0_0:0:0_1b4	CP038996.1	8378	-	77
rand_0_0_0_0_1_1_0:0:0_0:0:0_15	CP038996.1	45592	+	120
CP038996.1_33668_1_0_1_0_0_2:2:1_0:0:0_1b6	CP038996.1	33667	+	87
CP038996.1_30709_1_0_1_0_0_0:1:0_0:0:0_1b7	CP038996.1	30708	+	76
CP038996.1_18074_1_0_1_0_0_3:1:0_0:0:0_1b8	CP038996.1	18073	+	78
CP038996.1_49584_1_0_1_0_0_1:0:0_0:0:0_1b9	CP038996.1	49583	+	75
CP038996.1_18788_1_1_0_0_0_1:0:0_0:0:0_1ba	CP038996.1	18787	-	75
CP038996.1_47329_1_0_1_0_0_2:0:0_0:0:0_1bb	CP038996.1	47328	+	77
CP038996.1_35954_1_0_1_0_0_0:1:0_0:0:0_1bc	CP038996.1	35953	+	76
CP038996.1_39220_1_0_1_0_0_1:0:0_0:0:0_1bd	CP038996.1	39219	+	76
CP038996.1_41938_1_1_0_0_0_4:0:0_0:0:0_1be	CP038996.1	41937	-	78
CP038996.1_41959_1_1_0_0_0_1:1:0_0:0:0_1c0	CP038996.1	41958	-	76
CP038996.1_1779_1_0_1_0_0_1:0:0_0:0:0_1c1	CP038996.1	1778	+	76
CP038996.1_14319_1_0_1_0_0_2:2:2_0:0:0_1c2	CP038996.1	14318	+	78
CP038996.1_22551_1_1_0_0_0_0:0:0_0:0:0_1c3	CP038996.1	22550	-	75
CP038996.1_29238_1_1_0_0_0_1:0:0_0:0:0_1c4	CP038996.1	29237	-	76
CP038996.1_23264_1_0_1_0_0_3:2:0_0:0:0_1c5	CP038996.1	23263	+	80
CP038996.1_15499_1_0_1_0_0_1:1:0_0:0:0_1c6	CP038996.1	15498	+	77
CP038996.1_49128_1_0_1_0_0_1:1:0_0:0:0_1c7	CP038996.1	49127	+	76
CP038996.1_32_1_1_0_0_0_1:1:0_0:0:0_1c8	CP038996.1	31	-	76
CP038996.1_16519_1_0_1_0_0_2:1:0_0:0:0_1c9	CP038996.1	16443	+	76
CP038996.1_35675_1_0_1_0_0_3:1:0_0:0:0_1ca	CP038996.1	35674	+	78
CP038996.1_30026_1_0_1_0_0_2:1:0_0:0:0_1cb	CP038996.1	20767	-	114
CP038996.1_42419_1_0_1_0_0_1:0:1_0:0:0_1cc	CP038996.1	42418	+	76
CP038996.1_9461_1_0_1_0_0_1:1:0_0:0:0_1cd	CP038996.1	9460	+	77
CP038996.1_14174_1_0_1_0_0_2:2:0_0:0:0_1cf	CP038996.1	14173	+	79
CP038996.1_419_1_1_0_0_0_0:0:0_0:0:0_1d0	CP038996.1	418	-	75
CP038996.1_45309_1_1_0_0_0_1:1:0_0:0:0_1d1	CP038996.1	45308	-	77
CP038996.1_12184_1_1_0_0_0_0:0:0_0:0:0_1d2	CP038996.1	12183	-	75
CP038996.1_41079_1_0_1_0_0_3:2:0_0:0:0_1d3	CP038996.1	41078	+	80
CP038996.1_38065_1_1_0_0_0_2:1:1_0:0:0_1d4	CP038996.1	38064	-	79
CP038996.1_48056_1_0_1_0_0_2:1:0_0:0:0_1d6	CP038996.1	25761	+	123
CP038996.1_13433_1_1_0_0_0_2:1:1_0:0:0_1d7	CP038996.1	13432	-	84
CP038996.1_41466_1_1_0_0_0_3:2:0_0:0:0_1d8	CP038996.1	41465	-	80
CP038996.1_4462_1_1_0_0_0_3:1:0_0:0:0_1d9	CP038996.1	4461	-	79
CP038996.1_18661_1_1_0_0_0_3:0:0_0:0:0_1db	CP038996.1	18660	-	78
CP038996.1_20159_1_0_1_0_0_1:1:0_0:0:0_1dc	CP038996.1	20158	+	77
CP038996.1_8770_1_0_1_0_0_2:0:0_0:0:0_1dd	CP038996.1	8769	+	77
CP038996.1_17247_1_0_1_0_0_1:0:0_0:0:0_1de	CP038996.1	49347	+	117
CP038996.1_18076_1_0_1_0_0_2:1:0_0:0:0_1df	CP038996.1	18075	+	76
CP038996.1_43039_1_0_1_0_0_2:0:0_0:0:0_1e1	CP038996.1	43038	+	77
CP038996.1_46578_1_1_0_0_0_0:0:0_0:0:0_1e2	CP038996.1	46577	-	75
CP038996.1_43638_1_1_0_0_0_1:1:0_0:0:0_1e3	CP038996.1	43637	-	77
CP038996.1_23575_1_1_0_0_0_3:2:0_0:0:0_1e4	CP038996.1	23574	-	80
rand_0_0_0_0_1_1_0:0:0_0:0:0_18	CP038996.1	27371	+	127
CP038996.1_33110_1_1_0_0_0_0:2:1_0:0:0_1e6	CP038996.1	33109	-	77
CP038996.1_37578_1_0_1_0_0_0:1:0_0:0:0_1e7	CP038996.1	37577	+	76
CP038996.1_6456_1_1_0_0_0_1:3:0_0:0:0_1e8	CP038996.1	6455	-	79
CP038996.1_46697_1_1_0_0_0_2:1:0_0:0:0_1e9	CP038996.1	46696	-	78
CP038996.1_7170_1_1_0_0_0_2:1:0_0:0:0_1ea	CP038996.1	7169	-	77
CP038996.1_36475_1_0_1_0_0_0:1:0_0:0:0_1eb	CP038996.1	36474	+	76
CP038996.1_37084_1_1_0_0_0_2:0:0_0:0:0_1ec	CP038996.1	37083	-	77
CP038996.1_1831_1_0_1_0_0_2:0:0_0:0:0_1ed	CP038996.1	1830	+	77
CP038996.1_44852_1_1_0_0_0_3:0:0_0:0:0_1ee	CP038996.1	44851	-	77
CP038996.1_39811_1_1_0_0_0_2:0:0_0:0:0_1ef	CP038996.1	39810	-	76
CP038996.1_38231_1_1_0_0_0_3:0:0_0:0:0_1f0	CP038996.1	38230	-	78
CP038996.1_7251_1_1_0_0_0_0:1:0_0:0:0_1f1	CP038996.1	7250	-	76
CP038996.1_38041_1_1_0_0_0_1:0:1_0:0:0_1f2	CP038996.1	38040	-	78
CP038996.1_40153_1_1_0_0_0_1:1:0_0:0:0_1f3	CP038996.1	40152	-	77
CP038996.1_33412_1_0_1_0_0_4:1:0_0:0:0_1f4	CP038996.1	33411	+	80
CP038996.1_20988_1_0_1_0_0_3:0:0_0:0:0_1f5	CP038996.1	20987	+	78
CP038996.1_41721_1_0_1_0_0_0:0:0_0:0:0_1f6	CP038996.1	41720	+	75
CP038996.1_9061_1_1_0_0_0_1:0:0_0:0:0_1f7	CP038996.1	37969	+	115
CP038996.1_41277_1_1_0_0_0_2:0:2_0:0:0_1f8	CP038996.1	35013	+	112
rand_0_0_0_0_1_1_0:0:0_0:0:0_19	CP038996.1	37007	-	116
CP038996.1_33586_1_0_1_0_0_0:0:0_0:0:0_1fa	CP038996.1	33585	+	75
CP038996.1_6837_1_0_1_0_0_1:0:0_0:0:0_1fc	CP038996.1	6836	+	76
CP038996.1_39755_1_0_1_0_0_2:2:0_0:0:0_1fd	CP038996.1	39754	+	78
CP038996.1_28976_1_0_1_0_0_1:0:1_0:0:0_1fe	CP038996.1	28975	+	76
CP038996.1_22662_1_0_1_0_0_0:3:0_0:0:0_200	CP038996.1	22661	+	78
CP038996.1_33127_1_0_1_0_0_5:2:0_0:0:0_201	CP038996.1	33126	+	82
CP038996.1_16457_1_0_1_0_0_2:2:0_0:0:0_202	CP038996.1	16456	+	78
CP038996.1_12928_1_0_1_0_0_3:0:0_0:0:0_203	CP038996.1	12927	+	78
CP038996.1_32515_1_1_0_0_0_1:1:0_0:0:0_204	CP038996.1	32514	-	77
CP038996.1_24009_1_1_0_0_0_2:1:0_0:0:0_205	CP038996.1	24008	-	78
CP038996.1_31246_1_0_1_0_0_2:0:0_0:0:0_206	CP038996.1	31245	+	77
CP038996.1_39249_1_0_1_0_0_1:0:0_0:0:0_207	CP038996.1	39248	+	76
CP038996.1_46735_1_0_1_0_0_1:0:0_0:0:0_208	CP038996.1	46734	+	76
CP038996.1_38818_1_0_1_0_0_2:1:0_0:0:0_209	CP038996.1	38817	+	78
CP038996.1_35838_1_0_1_0_0_1:0:0_0:0:0_20a	CP038996.1	35837	+	76
CP038996.1_5913_1_1_0_0_0_2:2:0_0:0:0_20b	CP038996.1	3207	-	115
rand_0_0_0_0_1_1_0:0:0_0:0:0_1a	CP038996.1	47896	+	116
CP038996.1_35148_1_0_1_0_0_1:1:0_0:0:0_20d	CP038996.1	35147	+	77
CP038996.1_3091_1_0_1_0_0_2:2:0_0:0:0_20e	CP038996.1	3090	+	78
CP038996.1_17629_1_1_0_0_0_1:2:0_0:0:0_210	CP038996.1	17628	-	77
CP038996.1_12960_1_0_1_0_0_1:2:0_0:0:0_211	CP038996.1	12959	+	77
CP038996.1_7171_1_1_0_0_0_1:1:0_0:0:0_212	CP038996.1	7170	-	76
CP038996.1_38743_1_1_0_0_0_2:3:0_0:0:0_214	CP038996.1	38742	-	78
CP038996.1_33828_1_0_1_0_0_1:2:0_0:0:0_216	CP038996.1	33827	+	77
CP038996.1_31466_1_1_0_0_0_3:2:0_0:0:0_217	CP038996.1	31465	-	79
CP038996.1_913_1_0_1_0_0_1:0:0_0:0:0_218	CP038996.1	912	+	76
CP038996.1_40309_1_1_0_0_0_2:2:0_0:0:0_219	CP038996.1	40308	-	79
CP038996.1_5656_1_1_0_0_0_2:0:0_0:0:0_21a	CP038996.1	5655	-	76
CP038996.1_34108_1_0_1_0_0_2:0:0_0:0:0_21b	CP038996.1	34107	+	76
CP038996.1_13590_1_0_1_0_0_0:2:0_0:0:0_21c	CP038996.1	13589	+	77
CP038996.1_4019_1_0_1_0_0_4:0:0_0:0:0_21e	CP038996.1	4018	+	78
CP038996.1_12978_1_0_1_0_0_2:2:0_0:0:0_21f	CP038996.1	12977	+	78
CP038996.1_22742_1_0_1_0_0_4:1:0_0:0:0_220	CP038996.1	22741	+	79
CP038996.1_37007_1_1_0_0_0_0:0:0_0:0:0_221	CP038996.1	37006	-	75
CP038996.1_22635_1_0_1_0_0_3:3:0_0:0:0_222	CP038996.1	22634	+	81
CP038996.1_23054_1_0_1_0_0_2:0:0_0:0:0_223	CP038996.1	23053	+	76
CP038996.1_19213_1_0_1_0_0_1:0:1_0:0:0_224	CP038996.1	19212	+	78
rand_0_0_0_0_1_1_0:0:0_0:0:0_1d	CP038996.1	41967	+	122
CP038996.1_43669_1_0_1_0_0_3:2:0_0:0:0_226	CP038996.1	43668	+	78
CP038996.1_28317_1_0_1_0_0_3:2:0_0:0:0_227	CP038996.1	28316	+	77
CP038996.1_10013_1_1_0_0_0_3:1:3_0:0:0_228	CP038996.1	10012	-	78
CP038996.1_7377_1_0_1_0_0_2:1:0_0:0:0_229	CP038996.1	7376	+	78
CP038996.1_22865_1_0_1_0_0_1:1:0_0:0:0_22b	CP038996.1	22864	+	76
CP038996.1_14226_1_1_0_0_0_2:1:0_0:0:0_22c	CP038996.1	14225	-	77
CP038996.1_25996_1_0_1_0_0_0:2:0_0:0:0_22d	CP038996.1	25995	+	77
CP038996.1_9025_1_1_0_0_0_2:3:0_0:0:0_22e	CP038996.1	8949	-	78
CP038996.1_39977_1_1_0_0_0_3:1:0_0:0:0_22f	CP038996.1	39976	-	79
CP038996.1_42070_1_0_1_0_0_1:1:0_0:0:0_230	CP038996.1	42069	+	77
CP038996.1_26147_1_0_1_0_0_0:0:0_0:0:0_231	CP038996.1	26146	+	75
CP038996.1_11763_1_1_0_0_0_0:1:0_0:0:0_232	CP038996.1	11762	-	76
CP038996.1_25299_1_0_1_0_0_0:0:0_0:0:0_233	CP038996.1	25298	+	75
CP038996.1_48218_1_1_0_0_0_2:1:0_0:0:0_234	CP038996.1	48217	-	77
CP038996.1_27867_1_1_0_0_0_1:1:0_0:0:0_235	CP038996.1	27866	-	76
CP038996.1_641_1_1_0_0_0_0:1:0_0:0:0_236	CP038996.1	640	-	76
CP038996.1_5475_1_0_1_0_0_0:0:0_0:0:0_237	CP038996.1	5474	+	75
CP038996.1_23862_1_0_1_0_0_1:2:0_0:0:0_238	CP038996.1	23861	+	77
CP038996.1_3895_1_0_1_0_0_0:3:0_0:0:0_239	CP038996.1	3894	+	78
CP038996.1_10775_1_1_0_0_0_1:1:0_0:0:0_23a	CP038996.1	10774	-	76
CP038996.1_42632_1_1_0_0_0_1:1:2_0:0:0_23b	CP038996.1	42631	-	77
CP038996.1_24557_1_1_0_0_0_0:1:0_0:0:0_23c	CP038996.1	24556	-	76
CP038996.1_43246_1_0_1_0_0_0:1:0_0:0:0_23d	CP038996.1	43245	+	76
CP038996.1_11060_1_0_1_0_0_1:0:0_0:0:0_23e	CP038996.1	11059	+	76
CP038996.1_45696_1_1_0_0_0_1:0:0_0:0:0_23f	CP038996.1	21012	-	111
CP038996.1_38896_1_0_1_0_0_0:0:0_0:0:0_240	CP038996.1	38895	+	75
CP038996.1_894_1_1_0_0_0_3:0:0_0:0:0_241	CP038996.1	818	-	77
CP038996.1_2963_1_1_0_0_0_1:0:0_0:0:0_242	CP038996.1	2962	-	75
CP038996.1_10327_1_0_1_0_0_0:0:0_0:0:0_243	CP038996.1	10326	+	75
CP038996.1_27764_1_1_0_0_0_3:1:0_0:0:0_244	CP038996.1	27763	-	77
CP038996.1_37739_1_1_0_0_0_0:0:0_0:0:0_245	CP038996.1	37738	-	75
CP038996.1_36374_1_1_0_0_0_1:0:0_0:0:0_246	CP038996.1	36373	-	76
CP038996.1_566_1_0_1_0_0_3:1:0_0:0:0_247	CP038996.1	565	+	76
CP038996.1_34059_1_1_0_0_0_3:0:0_0:0:0_248	CP038996.1	34058	-	77
CP038996.1_30052_1_1_0_0_0_2:2:0_0:0:0_249	CP038996.1	30051	-	77
CP038996.1_13161_1_1_0_0_0_1:1:0_0:0:0_24a	CP038996.1	13160	-	77
CP038996.1_40093_1_0_1_0_0_2:0:0_0:0:0_24b	CP038996.1	40092	+	76
CP038996.1_36895_1_0_1_0_0_0:0:0_0:0:0_24c	CP038996.1	36894	+	75
CP038996.1_45845_1_0_1_0_0_1:0:0_0:0:0_24d	CP038996.1	45769	+	75
CP038996.1_36390_1_1_0_0_0_2:0:0_0:0:0_24f	CP038996.1	36389	-	76
CP038996.1_30062_1_1_0_0_0_1:1:0_0:0:0_250	CP038996.1	30061	-	76
CP038996.1_16141_1_0_1_0_0_2:1:0_0:0:0_251	CP038996.1	16140	+	78
CP038996.1_15281_1_1_0_0_0_0:0:1_0:0:0_252	CP038996.1	15280	-	76
CP038996.1_9936_1_1_0_0_0_3:1:0_0:0:0_254	CP038996.1	9935	-	78
CP038996.1_48251_1_0_1_0_0_1:0:0_0:0:0_255	CP038996.1	48250	+	76
CP038996.1_25496_1_1_0_0_0_4:0:0_0:0:0_256	CP038996.1	25495	-	78
CP038996.1_34134_1_0_1_0_0_1:0:0_0:0:0_257	CP038996.1	34133	+	75
CP038996.1_37570_1_0_1_0_0_2:2:0_0:0:0_258	CP038996.1	37569	+	78
CP038996.1_23515_1_0_1_0_0_1:1:0_0:0:0_259	CP038996.1	23514	+	77
CP038996.1_4779_1_0_1_0_0_5:3:0_0:0:0_25a	CP038996.1	4778	+	81
CP038996.1_46240_1_0_1_0_0_1:0:1_0:0:0_25b	CP038996.1	46239	+	76
CP038996.1_24950_1_1_0_0_0_1:2:0_0:0:0_25c	CP038996.1	44394	-	117
CP038996.1_94_1_0_1_0_0_1:2:0_0:0:0_25d	CP038996.1	93	+	77
CP038996.1_7397_1_1_0_0_0_3:1:0_0:0:0_25e	CP038996.1	22748	+	122
CP038996.1_15106_1_1_0_0_0_2:0:0_0:0:0_25f	CP038996.1	15105	-	77
CP038996.1_8801_1_0_1_0_0_2:0:0_0:0:0_260	CP038996.1	8800	+	76
CP038996.1_46172_1_0_1_0_0_1:0:1_0:0:0_261	CP038996.1	46171	+	76
CP038996.1_27786_1_1_0_0_0_2:1:0_0:0:0_262	CP038996.1	27785	-	78
CP038996.1_6929_1_1_0_0_0_1:0:0_0:0:0_263	CP038996.1	6928	-	76
CP038996.1_47427_1_0_1_0_0_1:0:0_0:0:0_264	CP038996.1	47426	+	76
CP038996.1_36666_1_1_0_0_0_2:0:0_0:0:0_265	CP038996.1	36665	-	77
CP038996.1_38702_1_1_0_0_0_1:2:0_0:0:0_266	CP038996.1	38626	-	77
CP038996.1_25502_1_1_0_0_0_1:1:0_0:0:0_267	CP038996.1	25501	-	77
CP038996.1_23664_1_0_1_0_0_0:1:0_0:0:0_269	CP038996.1	23663	+	76
CP038996.1_45455_1_1_0_0_0_2:0:0_0:0:0_26b	CP038996.1	45454	-	77
CP038996.1_11546_1_0_1_0_0_2:2:0_0:0:0_26c	CP038996.1	11545	+	79
CP038996.1_34767_1_1_0_0_0_3:2:0_0:0:0_26d	CP038996.1	34766	-	79
CP038996.1_22986_1_1_0_0_0_0:1:1_0:0:0_26e	CP038996.1	11037	-	116
CP038996.1_35411_1_0_1_0_0_1:1:0_0:0:0_26f	CP038996.1	35410	+	77
CP038996.1_43476_1_1_0_0_0_2:2:1_0:0:0_270	CP038996.1	4468	+	120
CP038996.1_169_1_0_1_0_0_2:1:0_0:0:0_271	CP038996.1	168	+	78
CP038996.1_4756_1_1_0_0_0_1:3:0_0:0:0_272	CP038996.1	4755	-	78
CP038996.1_15222_1_1_0_0_0_5:2:0_0:0:0_273	CP038996.1	15221	-	81
CP038996.1_36902_1_1_0_0_0_2:0:0_0:0:0_274	CP038996.1	36901	-	77
CP038996.1_4004_1_1_0_0_0_1:2:0_0:0:0_275	CP038996.1	4003	-	77
CP038996.1_36902_1_1_0_0_0_0:0:0_0:0:0_276	CP038996.1	36901	-	75
CP038996.1_33396_1_1_0_0_0_1:1:0_0:0:0_277	CP038996.1	33395	-	77
CP038996.1_13765_1_1_0_0_0_1:1:0_0:0:0_278	CP038996.1	13764	-	77
CP038996.1_34134_1_0_1_0_0_2:0:0_0:0:0_279	CP038996.1	34133	+	77
